,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed
48,Killin,33.6123,-91.7412,297.09,64,0,5.16
49,Caguas,18.2341,-66.0485,298.35,87,97,0.45
50,Ceamurlia de Jos,44.7333,28.7167,282.79,82,0,1.1
51,Jaswantnagar,26.8786,78.9028,308.06,11,0,3.29
52,Conceição da Feira,-12.5058,-38.9986,294.6,98,17,1.02
53,Gondang,-7.0109,111.3189,302.12,77,100,1.33
54,Chandauli,25.2667,83.2667,303.18,11,2,3.32
55,Vilkija,55.05,23.5833,280.11,95,100,2.57
56,Calumet City,41.6156,-87.5295,297.14,56,0,6.69
57,Gemeente Cuijk,51.7167,5.8667,284.38,67,100,5.14
58,Sursee,47.1667,8.1,281.56,89,75,2.57
59,Hrušovany u Brna,49.0386,16.5943,285.25,89,100,5.66
60,Xalapa,19.5333,-96.9167,289.68,93,27,1.14
61,Tokuyama,34.05,131.8167,290.94,77,100,1.7
62,Arapi,40.7772,43.8071,277.43,70,0,2.06
63,Tuganay,7.3689,125.7231,303.23,59,74,1.16
64,Prescott Valley,34.5894,-112.3252,286.32,22,7,0.45
65,Oksovskiy,62.6062,39.8984,273.27,96,100,1.89
66,Jawor,51.0513,16.1935,280.3,90,21,2.21
67,Alonia,40.3938,22.5418,287.67,100,10,1.33
68,"Leibnitz, Styria",46.7816,15.5384,284.19,93,62,1.34
69,Tiep,16.2382,119.8609,303.26,54,5,0.61
70,Lendinara,45.0843,11.5997,285.33,93,78,2.78
71,Kusatsu,35.0167,135.9667,290.97,95,100,1.35
72,Krasnogvardeyskoye,45.8456,41.5186,283.22,70,38,5.48
73,Dapaong,10.8639,0.205,303.83,39,57,3.0
74,Aleksandrovskoye,44.7142,43.0008,281.25,68,6,4.51
75,Chester,40.1254,-75.8749,285.74,72,0,0.0
76,Jitia,45.5833,26.7167,279.72,87,1,2.16
77,Azanka,58.0401,64.7893,276.36,52,23,3.65
78,Chatham,51.3789,0.5279,284.3,75,100,1.34
79,La Colmena,-25.8833,-56.8167,288.85,82,0,1.6
80,Vianópolis,-16.7419,-48.5164,291.13,61,11,0.84
81,Veksø,55.7547,12.2384,280.97,78,10,4.63
82,"Guinayangan, Fourth District of Quezon",13.9006,122.4519,305.28,57,86,2.34
83,Lchashen,40.5176,44.9319,278.98,78,0,0.9
84,Astorga,-23.2325,-51.6656,291.28,91,45,1.14
85,Repalle,16.0167,80.85,304.96,59,86,4.13
86,Imphal,24.8167,93.95,297.1,69,75,4.12
87,Jiménez,28.3333,-105.4,298.72,11,0,6.3
88,Cicciano,40.9647,14.5389,287.5,84,59,0.83
89,Abasolo,20.45,-101.5167,294.85,31,73,2.46
90,Culasi,11.4272,122.056,301.05,70,100,4.21
91,Crispiano,40.6058,17.2303,286.84,82,77,0.89
92,Cavite City,14.4825,120.9169,306.2,60,20,2.06
93,Švenčionys,55.15,26.1667,277.44,96,100,2.31
94,Airdrie,55.866,-3.9803,280.19,86,17,3.81
95,Malidong,13.0133,123.4596,303.22,69,75,2.32
96,Tăuteu,47.2667,22.3333,281.01,88,79,1.86
97,Senago,45.5763,9.1245,283.89,87,40,4.63
98,Jalalabad,34.4265,70.4515,302.25,26,14,0.3
99,Bāramūla,34.2,74.35,287.14,66,0,1.33
100,Oakland,42.6667,-83.3999,294.46,71,90,3.13
101,Bitam,2.076,11.5007,293.6,100,100,0.89
102,Petrove,48.3247,33.2562,279.75,90,5,2.94
103,Sitia,35.2,26.0986,289.25,78,0,1.9
104,Itaitinga,-3.9694,-38.5281,296.86,97,100,1.84
105,Aktau,43.65,51.2,280.47,62,6,1.57
106,Canala,-21.5333,165.95,297.68,74,52,4.48
107,Yamada,39.4667,141.95,288.42,56,100,6.14
108,San Giuseppe Jato,37.9734,13.1881,288.27,53,100,2.89
109,Cedarburg,43.2967,-87.9876,296.53,54,0,7.2
110,Todi,42.7799,12.4046,285.5,68,98,5.42
111,Naro Moru,-0.1676,37.0213,285.98,93,100,1.38
112,Goiás,-15.5807,-49.6362,292.97,87,61,0.71
113,Manglisi,41.697,44.3845,277.48,82,0,1.8
114,Cabadiangan,9.7531,122.4739,305.1,57,76,3.07
115,Argenta,44.6124,11.8356,285.34,91,68,3.8
116,Huari,-9.3333,-77.2333,278.89,93,100,1.08
117,Mkwanga,-7.118,39.2078,295.57,96,100,1.04
118,Borăscu,44.7,23.2833,281.62,84,2,0.73
119,Vyshneve,50.3891,30.3705,283.24,91,100,2.18
120,Bytów,54.1706,17.4919,276.39,96,80,2.26
121,Kālia,23.0396,89.6328,308.23,43,3,5.28
122,Selinia,37.9336,23.5336,290.84,77,0,1.03
123,Seini,47.75,23.2833,280.6,93,75,0.0
124,Paicol,2.4496,-75.775,293.06,94,75,1.34
125,Maloyaroslavets,55.0146,36.4719,281.88,80,100,3.96
126,Cranbourne,-38.1,145.2833,292.31,56,5,1.79
127,La Brea,15.8,-85.9667,296.62,89,20,0.99
128,Alghero,40.5589,8.3181,288.2,94,75,6.69
129,Buşayrā,30.7376,35.6078,287.39,61,42,1.72
130,Katsina,12.9894,7.6006,302.39,19,82,2.76
131,Cofradía,15.4,-88.15,298.67,93,23,0.68
132,Topdac,16.5553,120.7116,298.92,37,5,1.35
133,Frătăuţii Noi,47.9426,25.8447,280.33,91,74,1.66
134,Jāmai,22.2,78.5833,305.96,17,4,2.87
135,Qafqafā,32.3483,35.9395,291.79,56,100,2.34
136,Nizhneivkino,58.194,49.5214,276.84,87,100,1.88
137,Gemeente Boxtel,51.5833,5.3167,284.38,65,75,5.14
138,Tucurú,15.3,-90.0667,293.6,98,74,0.4
139,Vulpeni,44.4667,23.9167,284.52,77,0,0.51
140,San Martín de las Pirámides,19.7,-98.8333,295.58,51,17,2.82
141,Zaporizhia,47.8167,35.1833,282.69,87,75,3.78
142,Los Altos,37.3852,-122.1141,290.08,66,0,7.72
143,Czersk,53.7959,17.9765,276.74,86,25,2.25
144,Golfito,8.639,-83.166,296.6,94,17,0.31
145,Hodoşa,46.6333,24.8167,280.07,95,86,0.64
146,Băluşeni,47.6667,26.8,282.34,89,78,0.77
147,Huamuxtitlán,17.8167,-98.5667,299.33,48,52,2.92
148,Ankazoabo,-22.2833,44.5167,294.48,90,100,2.23
149,Sonepur,20.8333,83.9167,309.79,25,18,2.79
150,Kirya,-3.9167,37.4833,294.41,94,100,2.19
151,Pittenweem,56.2141,-2.7284,280.73,81,0,5.14
152,Ambulu,-8.345,113.6058,302.48,71,100,1.59
153,Pirenópolis,-15.8525,-48.9592,295.42,81,64,1.56
154,Rušanj,44.6848,20.4499,284.47,80,0,3.6
155,Elmira,42.0898,-76.8077,283.77,90,42,1.85
156,Buyo,13.1144,123.8666,302.83,70,60,3.55
157,Butoieşti,44.5833,23.3667,284.84,84,3,0.75
158,Alțâna,45.9333,24.4667,276.3,94,35,1.32
159,Roscrea,52.9511,-7.8017,280.57,88,0,4.19
160,Werder,52.3787,12.934,280.98,86,6,3.22
161,Dhūri,30.3667,75.8667,306.15,16,0,1.93
162,Kičevo,41.5144,20.9633,275.67,84,34,1.48
163,Putna,47.8667,25.6167,279.45,93,76,1.67
164,Niimi,34.9833,133.4667,291.23,77,100,2.36
165,Fredonia,42.4401,-79.3317,291.6,80,13,1.63
166,Quatre Cocos,-20.2078,57.7625,297.21,71,89,6.55
167,Concepción,-36.827,-73.0498,285.04,100,100,4.63
168,Rokupr,8.6717,-12.395,297.66,82,100,0.78
169,Hranice,49.548,17.7347,282.33,92,100,3.48
170,Floreşti,47.8933,28.3014,280.84,92,82,1.2
171,Artesia,33.8658,-118.0831,295.49,55,0,4.63
172,Canberra,-35.2835,149.1281,292.25,61,40,3.09
173,Kearny,40.7684,-74.1454,287.37,61,100,2.24
174,Lormont,44.875,-0.5178,286.53,94,100,7.2
175,Kavos,38.8268,22.8322,291.04,76,0,1.15
176,Sandiat Centro,17.074,121.6658,304.34,56,6,2.12
177,Siniscola,40.5719,9.6922,285.9,88,19,3.0
178,Toyós,15.55,-87.65,298.78,93,8,0.56
179,Petropavl,54.8753,69.1628,273.14,47,0,5.0
180,Meseşenii de Jos,47.15,22.9833,279.42,93,19,1.71
181,Naszály,47.7033,18.2575,285.38,92,65,5.89
182,Matosinhos Municipality,41.1821,-8.6891,284.35,88,75,3.09
183,Bolondrón,22.7633,-81.4469,296.41,76,67,5.41
184,La Palma,33.8464,-118.0467,295.32,54,0,2.24
185,Samal,7.0744,125.7083,303.19,70,75,4.63
186,Dunedin,-45.8742,170.5036,285.26,69,98,5.36
187,Uruguaiana,-29.7547,-57.0883,285.11,87,0,2.57
188,Botou,38.0667,116.5667,300.72,37,100,2.67
189,Maple Heights,41.4153,-81.566,295.05,63,0,3.09
190,Hasanpur,28.7167,78.2833,306.94,12,0,5.26
191,Aubière,45.7516,3.1125,279.76,81,100,5.66
192,Vilcún,-38.65,-72.2333,281.56,91,99,3.65
193,Kovilj,45.2278,20.0217,283.16,89,33,3.48
194,Sawkta,8.6319,-13.2019,299.49,85,100,2.23
195,Ellon,57.3641,-2.0731,279.14,61,100,3.6
196,Randers,56.4667,10.05,281.15,82,83,6.28
197,Barpāli,21.2,83.5833,308.96,21,51,2.91
198,Khakhea,-24.6895,23.494,290.45,61,3,5.03
199,Agua Verde,22.9,-106.05,295.63,78,0,1.69
200,Casa Grande,32.8795,-111.7573,296.83,19,100,1.54
201,Manoláda,38.05,21.35,288.11,84,2,1.4
202,Priozyornoye,45.2698,36.3303,284.52,68,45,1.9
203,Aurora,39.7294,-104.8319,283.83,29,40,5.66
204,Brattvåg,62.6002,6.4434,279.73,93,34,1.03
205,Schönenwerd,47.3691,8.0017,281.94,94,100,2.24
206,Novi Pazar,43.1367,20.5122,281.04,89,9,1.62
207,Runcorn,53.3417,-2.7312,281.36,82,0,7.2
208,Vestby,59.6024,10.7467,279.57,53,20,2.68
209,Guayatá,4.9642,-73.4875,290.66,99,100,0.48
210,Caraúbas,-5.7925,-37.5567,294.9,97,100,1.35
211,Zliv,49.0661,14.3661,283.75,87,100,3.34
212,Kabirwala,30.4068,71.8667,299.07,18,35,2.32
213,Ayia Anna,34.9399,33.4843,295.0,30,0,2.57
214,Frunze,48.6686,38.7544,283.44,78,100,3.65
215,Aguining,10.0861,124.5944,301.5,74,97,0.61
216,West Melbourne,28.0717,-80.6534,297.04,78,89,3.13
217,Cavalcante,-13.7975,-47.4583,294.37,70,41,0.56
218,Bad Hersfeld,50.8667,9.7,281.83,75,93,4.26
219,Musiri,10.9333,78.45,301.17,67,100,1.57
220,Las Margaritas,9.3314,-79.8889,300.31,91,99,4.47
221,Waremme,50.6979,5.256,283.71,69,0,4.63
222,Borova,50.1763,30.1043,283.34,93,95,2.39
223,Concorezzo,45.5897,9.336,283.85,89,40,4.63
224,Hermosa Beach,33.8622,-118.3995,295.27,62,0,4.02
225,Nandigāma,16.7833,80.3,304.96,51,77,2.23
226,Bhowali,29.3833,79.5167,296.29,16,0,0.63
227,Rozenburg,51.9042,4.2486,284.26,68,67,4.63
228,Tougue,11.4667,-11.6,296.53,51,65,1.12
229,Cairns,-16.9167,145.7667,301.52,89,75,6.69
230,Rizó,40.7339,22.1358,288.19,61,6,1.28
231,Shuya,56.8487,41.3883,280.4,80,100,1.72
232,Vikýřovice,49.9779,17.0123,283.51,79,100,2.73
233,Saldus,56.6636,22.4881,278.75,86,100,5.35
234,Poiana Teiului,47.1,25.9667,278.85,94,40,1.4
235,Puntarenas,9.9763,-84.8384,299.75,79,2,1.32
236,Vintar,18.2284,120.6475,303.01,74,20,2.57
237,Dalhousie,32.5333,75.9833,291.72,23,0,2.47
238,Rissing,16.8752,120.4345,305.22,57,4,2.76
239,Sili,28.4,117.1667,300.78,68,0,2.46
240,Nilagiri,21.4582,86.7722,308.11,38,0,4.59
241,Berloz,50.6983,5.2124,284.08,69,0,4.63
242,Tinnanūr,13.1114,80.0261,304.01,59,100,2.22
243,Tyubuk,56.0552,60.9405,277.49,58,99,4.3
244,Gunnedah,-30.9833,150.25,297.06,32,5,5.25
245,Mairana,-18.1167,-63.9333,288.45,98,97,1.4
246,Ishøj,55.6154,12.3518,281.14,74,11,5.66
247,Černá Hora,49.4136,16.5814,284.64,79,100,4.25
248,Alpen,51.5833,6.5167,284.38,65,18,6.03
249,Roşia,45.8167,24.3167,276.21,100,0,1.03
250,Melendugno,40.2747,18.3368,287.49,73,66,2.83
251,Bellevue,47.6104,-122.2007,288.05,58,92,0.45
252,Dison,50.6096,5.8542,283.51,81,100,2.83
253,Ohangaron,40.9064,69.6383,289.23,50,100,0.97
254,Apatou,5.155,-54.3472,296.56,99,100,0.85
255,Maner,25.65,84.8833,305.1,10,0,4.48
256,Tomiya,38.3931,140.8861,289.47,52,100,3.76
257,Foça,38.6703,26.7566,287.08,67,0,1.39
258,Abiera,11.5749,122.09,300.74,71,100,4.89
259,Chulucanas,-5.0925,-80.1625,296.74,74,99,3.39
260,Krasnyy Yar,46.5331,48.3456,279.11,72,32,1.0
261,Khojaly District,39.913,46.7903,285.17,83,2,0.55
262,Idstein,50.2333,8.2667,285.23,67,100,2.65
263,Novyye Gorki,56.7253,41.0601,280.79,81,100,1.7
264,Finsterwalde,51.6333,13.7167,280.43,84,7,3.65
265,Taastrup,55.6517,12.2922,281.05,78,10,4.63
266,Lexington,37.9887,-84.4777,296.09,56,35,3.61
267,Mendez,14.13,120.9052,302.82,41,5,3.83
268,Basoko,1.2391,23.616,294.52,96,66,0.69
269,Pāthardih,23.6667,86.4333,310.37,11,4,2.77
270,Tambaram,12.9299,80.1118,304.01,79,20,2.06
271,Lija,35.9006,14.4464,287.88,100,20,3.09
272,Eufaula,31.8913,-85.1455,291.4,83,0,0.0
273,Dimayon,8.0667,124.15,300.05,65,32,2.07
274,Royan,45.6285,-1.0281,285.97,89,89,6.69
275,Talitsa,56.8804,60.0213,274.45,63,51,2.15
276,Coral Terrace,25.7459,-80.3045,298.16,75,27,1.79
277,Eslāmshahr,35.5605,51.2346,295.84,27,0,2.06
278,Tsotsin-Yurt,43.2381,46.0017,279.29,73,6,0.37
279,Purépero de Echáiz,19.9167,-102.0167,290.7,43,71,2.64
280,Asenovgrad,42.0167,24.8667,282.99,81,0,1.03
281,Canchungo,12.0672,-16.0333,296.22,73,50,1.79
282,Sirsa,29.5333,75.0167,305.24,15,0,1.08
283,Green Valley,31.8543,-110.9937,293.39,16,0,0.45
284,Polyarnyye Zori,67.3661,32.4981,272.44,87,84,1.15
285,Bulalacao,12.3254,121.3435,302.87,68,90,7.19
286,Caledon East,43.8691,-79.8669,279.95,81,35,5.17
287,Pusztaszer,46.5508,19.9882,282.25,95,16,3.52
288,Hoeilaart,50.7667,4.4667,284.88,67,0,2.06
289,Parede,38.6928,-9.3541,285.48,78,10,2.68
290,Concepción del Oro,24.6333,-101.4167,290.16,48,28,4.91
291,Suda,59.1525,37.5582,275.21,82,100,4.02
292,Lāthi,21.7167,71.3833,304.89,27,0,6.44
293,Liptovský Hrádok,49.0396,19.7234,281.29,96,100,0.89
294,Batamshinskiy,50.5594,58.2747,276.69,79,100,7.02
295,Surdulica,42.6906,22.1708,283.33,84,4,2.01
296,Safīpur,26.7333,80.35,308.77,10,0,4.34
297,Jiaozhou,36.2839,120.0033,292.13,47,48,4.09
298,Quipot,13.9317,121.3158,302.97,45,5,2.67
299,Jutiapa,14.2833,-89.9,295.0,75,91,0.31
300,Fermo,43.1647,13.7233,287.93,74,77,3.61
301,Dragodana,44.7333,25.35,282.68,84,0,1.38
302,Sitrah,26.1547,50.6206,300.57,31,0,2.06
303,Traian,46.6333,27.0333,283.33,94,100,1.54
304,Ivanino,51.6434,35.5769,281.55,95,100,4.44
305,Karārī,25.45,81.4333,308.87,10,2,1.79
306,Londonderry,54.9981,-7.3093,279.22,87,0,3.83
307,Reşiţa,45.3008,21.8892,283.87,83,4,2.55
308,Winchester,51.0651,-1.3187,283.97,77,100,3.13
309,Māngrol,21.1167,70.1167,302.8,51,0,6.12
310,Gopālpur,19.2667,84.9167,305.11,58,74,3.72
311,Noordwijk,52.2411,4.4462,284.25,74,4,6.99
312,Verkhnetulomskiy,68.6073,31.7962,275.22,89,99,1.55
313,Ōmagari,39.45,140.4833,292.38,36,100,2.44
314,Starnberg,48.0,11.35,280.88,93,100,2.06
315,Batu Gajah,4.4692,101.0411,303.73,70,41,1.0
316,Newport Beach,33.6189,-117.9289,294.6,62,0,0.89
317,Pio IX,-6.8375,-40.5792,293.66,93,100,3.67
318,Mintlaw,57.5241,-2.001,279.69,33,83,2.27
319,Itaquaquecetuba,-23.4861,-46.3483,293.24,80,2,1.54
320,Monschau,50.55,6.25,281.62,61,100,3.6
321,Ringebu,61.5167,10.1667,275.3,84,45,0.59
322,El Monte,34.0686,-118.0276,295.4,51,0,0.45
323,Auburn,47.3073,-122.2284,288.57,59,96,0.45
324,Woodstock,43.1334,-80.7497,281.29,81,42,0.89
325,San Fernando,15.0286,120.6898,309.07,37,4,2.08
326,Centenário do Sul,-22.8211,-51.5953,292.43,92,43,1.61
327,Chacaltianguis,18.3333,-95.8333,299.02,72,2,1.85
328,Borovskiy,57.041,65.7202,276.37,45,23,2.89
329,Malacatán,14.9,-92.05,298.41,86,91,0.99
330,Erechim,-27.6342,-52.2739,283.42,93,0,1.11
331,Romulus,42.2223,-83.3966,293.84,67,95,3.73
332,Klooga,59.3197,24.2114,276.45,76,0,6.69
333,Akoupé,6.39,-3.9003,296.52,99,99,0.86
334,Osypenko,46.9136,36.8253,283.79,81,92,5.59
335,Băileşti,44.0167,23.35,283.79,82,1,0.66
336,Wokha,26.1,94.2667,294.87,50,2,1.48
337,Steenbergen,51.5842,4.3194,285.49,71,97,4.12
338,Quetigny,47.3167,5.1167,281.96,93,100,1.54
339,Rubidoux,33.9961,-117.4056,295.37,39,0,1.79
340,Mānsa,29.9833,75.3833,305.41,17,0,0.14
341,Nagyatád,46.2296,17.3579,282.2,93,66,2.77
342,Custódia,-8.0875,-37.6431,292.96,88,100,1.48
343,Kinsale,51.7075,-8.5306,281.61,81,20,4.63
344,Bellevue,47.6104,-122.2007,288.05,58,92,0.45
345,Jiujiang,29.7333,115.9833,300.52,63,0,3.24
346,Russkiy Kameshkir,52.8589,46.0892,281.09,83,71,2.14
347,Villmergen,47.3492,8.2458,281.64,90,100,4.92
348,Dimitrovgrad,54.2139,49.6184,280.24,83,90,1.62
349,Sincelejo,9.3047,-75.3978,297.43,81,30,2.41
350,Robeasca,45.1667,27.1333,282.93,79,2,0.88
351,Lehi,40.3916,-111.8508,281.85,44,2,2.24
352,Kano,12.0001,8.5167,300.68,51,99,3.92
353,Veselí nad Moravou,48.9536,17.3765,284.94,89,100,6.05
354,Commerce,34.0006,-118.1598,295.68,53,0,1.54
355,Granada,37.25,-3.25,278.21,89,37,2.53
356,Qianjiang,30.4151,112.8859,300.09,66,30,3.78
357,Mendes,-22.5267,-43.7328,295.37,77,4,0.67
358,Ipil,7.75,122.5167,303.41,65,18,1.93
359,Kampong Cham,11.9934,105.4635,305.58,55,79,2.69
360,Morwell,-38.2333,146.4,292.91,50,0,1.32
361,Lucknow,26.85,80.9167,304.14,37,0,2.06
362,Port Lincoln,-34.7333,135.8667,293.07,72,98,7.87
363,Imst,47.2684,10.6698,274.19,94,70,2.65
364,Tawang Town,27.5833,91.8667,286.87,67,57,2.46
365,Warud,21.4667,78.2667,308.94,18,6,3.74
366,Mt. Dora,28.8025,-81.6445,294.79,81,22,3.34
367,Gubbio,43.3545,12.5725,284.24,86,100,1.79
368,Bonnybridge,56.0015,-3.8886,280.84,84,2,2.9
369,Giraltovce,49.114,21.5173,282.75,95,95,2.16
370,Mājalgaon,19.15,76.2333,307.18,27,100,3.39
371,San Nicolás Guadalupe,19.6125,-100.0333,284.44,62,91,0.86
372,Hertford,51.7959,-0.0785,282.9,91,88,5.78
373,Westwood,42.214,-71.2245,285.51,51,66,4.02
374,Karumbākkam,12.6992,80.0933,304.03,63,98,1.21
375,Melhus,63.2855,10.2781,276.8,71,19,1.69
376,Nevşehir,38.9167,34.6667,278.71,70,75,3.09
377,Barletta,41.3118,16.2908,288.6,72,29,1.88
378,Vorë,41.3908,19.655,281.83,87,0,1.54
379,Castrillón,43.3979,-6.7922,281.62,93,99,2.8
380,Eloy,32.7559,-111.5548,295.83,19,0,0.52
381,Dera Ghazi Khan,30.0561,70.6348,304.87,20,67,4.61
382,Aniva,46.7144,142.5294,280.21,63,98,8.97
383,Mátraderecske,47.95,20.0833,280.49,97,87,2.17
384,Vershino-Darasunskiy,52.35,115.5167,276.4,41,100,3.9
385,Judita,32.4079,35.708,291.12,58,100,2.52
386,Yicheng,31.3705,119.8703,294.01,78,13,5.39
387,Emboscada,-25.15,-57.35,292.23,80,0,2.73
388,San Carlos Park,26.4673,-81.8015,296.46,71,7,5.71
389,Wormeldange,49.6083,6.4058,284.86,71,100,6.17
390,Vultureni,46.3667,27.2833,283.38,92,34,0.67
391,Vikersund,59.9659,9.995,279.57,77,60,1.22
392,Ruy Barbosa,-12.2839,-40.4939,293.87,98,1,0.92
393,Sahagún,8.9462,-75.4427,298.0,82,25,2.63
394,Grande Rivière Noire,-20.3603,57.3661,297.27,65,97,6.76
395,Tămăşeni,46.9833,26.9333,281.39,88,87,0.2
396,Memaliaj,40.3517,19.9803,285.47,85,34,1.21
397,Carmona,14.3,121.0167,305.18,62,6,4.91
398,Caimitillo,9.15,-79.5333,299.64,86,75,4.63
399,Kiiu,59.4478,25.3794,275.15,87,53,7.69
400,Yamaga,33.0167,130.6833,296.39,82,100,0.39
401,Böhl-Iggelheim,49.3806,8.3039,284.16,65,96,2.09
402,Nicşeni,47.8667,26.6333,282.06,84,84,0.78
403,Netishyn,50.34,26.6417,276.31,93,5,2.94
404,Ojus,25.9484,-80.1506,297.6,71,20,7.2
405,Loures,38.8309,-9.1685,285.61,89,20,1.54
406,San-Pédro,4.7485,-6.6363,298.9,91,90,1.68
407,Australind,-33.2667,115.7167,297.23,37,44,3.71
408,Cuapiaxtla,19.3,-97.7667,289.59,49,10,1.92
409,Kibuye,-2.0597,29.3482,291.2,86,100,0.99
410,Sorata,-15.7667,-68.6333,279.17,86,50,1.17
411,Vomp,47.3333,11.6833,285.32,60,85,3.46
412,Soloma,15.7167,-91.45,283.82,94,69,1.09
413,Gardner,42.5751,-71.9981,284.4,41,96,1.68
414,Shiroishi,38.0033,140.6183,295.52,49,100,2.57
415,Quepos,9.4236,-84.1652,298.67,86,66,1.11
416,Adyge-Khabl',44.3343,41.9392,281.56,75,4,2.23
417,Falkenstein,50.4779,12.3713,280.09,80,85,4.47
418,Pridonskoy,51.6841,39.0727,280.46,81,0,2.0
419,Gappal,16.8394,121.8206,304.8,56,6,0.87
420,Naraina,26.7833,75.2,305.26,12,57,1.62
421,Kosai,34.7105,137.5316,292.55,95,100,2.1
422,Pulandian,39.3953,121.9669,292.6,46,90,3.78
423,Kadaura,25.9833,79.85,308.33,10,0,1.74
424,Sadovoye,47.7764,44.5089,284.1,71,100,2.77
425,Jega,12.2175,4.3792,303.43,33,60,2.95
426,Ineu,46.4333,21.85,281.03,94,49,3.23
427,Cecilio Baez,-25.05,-56.3167,294.06,75,0,3.18
428,Sherbakul',54.6316,72.3963,273.6,36,1,0.96
429,Feteşti,44.3833,27.8333,285.68,81,0,1.69
430,Pūranpur,28.5167,80.15,305.9,12,0,3.93
431,Santa Lucía,27.9117,-15.5407,285.77,67,75,1.54
432,Arrondissement de Saintes,45.6667,-0.75,284.16,93,76,5.41
433,Claye-Souilly,48.9449,2.6857,284.34,81,0,3.09
434,Winnemucca,40.973,-117.7357,283.18,34,0,2.57
435,Mahdasht,35.7299,50.8111,295.27,39,31,1.57
436,Fontvieille,43.7269,7.4177,284.6,83,75,4.63
437,Simala,9.9733,123.6165,302.51,71,74,3.59
438,Nyárlőrinc,46.8602,19.8784,282.14,94,15,4.12
439,Toritori,16.2405,119.987,303.58,56,5,3.7
440,Sakassou,7.4546,-5.2926,296.49,92,94,1.48
441,Rossano,39.5751,16.6349,286.81,39,100,2.0
442,Young,-32.6833,-57.6333,283.77,86,0,3.29
443,Bunda,-2.05,33.8667,290.91,94,100,2.16
444,Guaíra,-20.3183,-48.3106,292.95,67,26,2.1
445,Kautokeino,69.0125,23.0412,267.0,97,37,1.03
446,Batavia,41.85,-88.3126,296.98,57,0,8.75
447,Piribebuy,-25.4833,-57.05,289.8,85,0,2.41
448,Petrochóri,41.1167,24.8333,286.44,80,1,1.39
449,Golegã,39.4047,-8.4863,283.1,99,4,0.36
450,Sinait,17.8664,120.4583,304.25,60,3,3.67
451,Novyy Rogachik,48.6768,44.0608,280.65,80,89,3.27
452,Sissach,47.4641,7.8089,281.94,89,100,0.2
