,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed
386,Supaul,26.1167,86.6,32.0,41,0,4.07
387,Carriedo,16.031,120.7549,36.34,37,76,1.92
388,Upernavik,72.7868,-56.1549,-18.08,88,42,2.9
389,Puerto Pilón,9.3644,-79.7933,26.63,81,97,9.39
390,Staden,50.9504,3.0183,9.23,69,8,3.29
391,Ungheni,47.2042,27.7958,13.49,77,0,1.03
392,Touba,8.2833,-7.6833,22.71,81,100,2.83
393,Utrān,21.2333,72.8667,29.94,39,3,3.09
394,Švenčionėliai,55.1667,26.0,2.57,94,53,0.83
395,Miguel Pereira,-22.4539,-43.4689,19.96,97,99,1.01
396,Cabano,10.5869,122.7002,30.08,69,69,5.95
397,Urbano Santos,-3.2078,-43.4036,22.36,98,51,1.42
398,Kigorobya,1.6162,31.3089,18.54,85,100,1.18
399,Daur,26.4583,68.3192,35.45,17,2,4.91
400,Buedelsdorf,54.3167,9.6833,5.06,43,80,0.89
401,Vasilaţi,44.2878,26.4475,13.58,63,100,2.38
402,Blândiana,45.9667,23.3833,9.1,95,87,1.74
403,Dusnok,46.3909,18.963,10.76,83,100,2.94
404,Oullins,45.7167,4.8,12.33,86,100,4.12
405,Rayachoti,14.05,78.75,31.57,34,5,3.03
406,Saginaw,43.3334,-84.0333,19.82,83,75,6.17
407,Oakland,42.6667,-83.3999,19.03,86,100,3.13
408,Seohāra,29.2167,78.5833,31.85,13,0,2.15
409,Svoge,42.9667,23.35,10.71,92,81,1.42
410,Odesskoye,54.2111,72.9651,3.86,40,100,3.11
411,Pemba,-12.974,40.5178,24.39,100,40,1.03
412,Detchino,54.8092,36.3075,7.25,95,19,2.76
413,León,21.1167,-101.6667,24.03,16,6,2.86
414,Casala-an,9.1167,123.05,30.07,69,100,3.4
415,City of San Pedro,14.35,121.0167,32.42,68,75,3.09
416,Minyar,55.0709,57.5485,7.97,76,100,1.88
417,Buenlag,15.6304,120.5827,30.72,38,53,2.96
418,Langen,49.9933,8.6728,8.28,95,0,2.06
419,Bogovarovo,58.9785,47.0246,2.37,82,26,2.3
420,Marsa,35.8792,14.4953,15.71,94,0,2.06
421,Mehadia,44.9008,22.3669,11.49,89,72,0.64
422,Santa Rita do Sapucaí,-22.2522,-45.7033,19.49,93,1,0.98
423,Dindigul,10.35,77.95,28.7,71,57,0.91
424,Stalida,35.2926,25.4329,15.6,60,0,1.0
425,Craig,40.5153,-107.5464,3.79,69,0,1.54
426,Borovsk,55.2064,36.4861,4.97,97,45,2.14
427,Belle Glade,26.6845,-80.6676,23.9,76,9,5.15
428,Andrelândia,-21.7397,-44.3092,16.48,98,53,2.06
429,Enying,46.9305,18.242,10.38,84,100,3.95
430,Arbon,47.5167,9.4333,9.59,100,100,1.03
431,Stjørdalshalsen,63.4681,10.9262,5.84,81,75,2.06
432,Boyabat,41.4689,34.7667,12.2,70,6,0.62
433,Bulusan,12.7518,124.1373,29.13,76,99,3.61
434,Ise,34.4833,136.7,20.62,75,45,2.56
435,Panjāb,34.388,67.0233,7.45,71,5,1.2
436,Saint-Agapit,46.5629,-71.4352,4.6,64,72,4.93
437,Arumuganeri,8.5667,78.1167,29.17,65,75,1.54
438,Brejo,-3.6844,-42.7503,22.22,98,66,1.62
439,Bidhūna,26.8022,79.5088,34.98,12,0,2.69
440,Mirpur Sakro,24.5474,67.6277,29.38,54,0,8.8
441,Tabon,9.2388,117.9946,30.43,65,7,1.89
442,Balaoang,15.6633,120.5147,35.87,38,61,2.91
443,Concepción Chiquirichapa,14.85,-91.6167,11.38,96,96,1.0
444,General Escobedo,25.8167,-100.3333,27.57,57,40,6.69
445,Santa María del Monte,19.2878,-99.8228,9.95,74,91,3.24
446,Forest Park,39.2903,-84.5041,23.02,58,0,3.13
447,Santa Ana,33.7456,-117.8678,25.31,26,0,3.6
448,Kraluv Dvur,49.9498,14.0345,8.27,97,100,2.03
449,Amagi,33.4167,130.65,28.17,17,77,1.86
450,Nueva Imperial,-38.7333,-72.95,5.36,88,5,2.35
451,Rossville,39.3384,-76.4797,14.82,77,51,2.68
452,Swakopmund,-22.6833,14.5333,8.47,77,0,2.93
