,City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed
40,Verdikoússa,GR,39.7803,21.9722,10.13,70,2,1.2
41,Novyy Svit,UA,47.8059,38.0211,14.08,72,14,2.07
42,Stara Pazova,RS,44.985,20.1608,13.0,87,0,1.54
43,Rízia,GR,41.6167,26.4333,12.99,69,39,0.38
44,Torbay,CA,47.6666,-52.7314,3.43,95,100,7.2
45,Kfar Saba,IL,32.175,34.9069,19.9,81,0,1.03
46,Los Barrios,ES,36.1848,-5.4921,12.91,82,0,3.09
47,Viişoara,RO,46.55,23.9167,12.0,94,75,2.24
48,Fatehābād,IN,29.5167,75.45,37.65,12,14,3.67
49,Ambasamudram,IN,8.7,77.4667,31.93,58,92,1.61
50,Líbano,CO,4.9218,-75.0623,15.19,94,100,1.63
51,Jhābua,IN,22.7667,74.6,36.0,13,0,5.14
52,Sanctorum,MX,19.1,-98.25,18.4,61,62,4.76
53,Arzamas,RU,55.3949,43.8399,11.05,86,100,4.23
54,Sawākin,SD,19.1059,37.3321,27.86,78,5,3.1
55,Afonso Cláudio,BR,-20.0742,-41.1239,19.31,97,42,2.16
56,Boldu,RO,45.3333,27.2333,14.74,59,100,1.94
57,Puračić,BA,44.5469,18.4767,10.27,84,83,1.84
58,Janfida,AM,40.0439,44.0233,19.92,34,40,2.57
59,Greendale,US,42.9406,-87.9959,11.92,56,0,5.66
60,Arkul',RU,57.2808,50.044,8.05,84,99,2.13
61,Sourpi,GR,39.1,22.9,18.04,87,0,2.06
62,Riposto,IT,37.7306,15.2009,16.48,83,7,1.4
63,Harker Heights,US,31.0835,-97.6597,23.86,78,0,6.17
64,Saint Cloud,US,45.5608,-94.1625,1.99,75,100,10.8
65,Buzau,RO,45.15,26.8333,14.72,62,100,1.59
66,Silopi,TR,37.2497,42.4694,18.58,51,100,1.29
67,Tagudin,PH,16.9355,120.4442,32.81,56,74,3.2
68,Dallas,US,32.7668,-96.7836,18.52,93,100,6.69
69,Kozova,UA,49.4354,25.1509,10.68,80,100,2.36
70,Bayangol,RU,50.6977,103.4656,-3.95,44,100,5.01
71,Mogoşoaia,RO,44.5292,26.0,13.81,81,0,2.68
72,Wagga Wagga,AU,-35.1167,147.3667,23.67,40,40,3.09
73,Alveringem,BE,50.9793,2.6775,9.44,87,40,5.14
74,Mailag,PH,7.9703,125.1375,32.27,55,39,2.86
75,Reshetylivka,UA,49.565,34.0782,11.9,71,11,3.47
76,Bansang,GM,13.4333,-14.65,25.1,42,6,1.96
77,Goldenrod,US,28.6103,-81.2887,22.76,84,0,3.09
78,Chalinze,TZ,-6.6378,38.354,23.57,92,100,0.57
79,Mărişel,RO,46.65,23.1333,7.35,83,80,1.84
80,Iguatu,BR,-6.3594,-39.2986,22.5,90,96,0.51
81,Aţintiş,RO,46.4333,24.1,11.16,94,75,2.06
82,Bridel,LU,49.6583,6.0822,7.12,94,75,1.54
83,Ozerna,UA,49.6289,25.329,10.49,82,100,2.94
84,Bad Gandersheim,DE,51.8667,10.0333,8.05,91,100,1.92
85,Kucura,RS,45.5195,19.5838,10.94,83,99,2.46
86,Itapuranga,BR,-15.5622,-49.9486,20.24,77,33,1.21
87,Koshki,RU,54.2091,50.4677,12.78,62,99,3.7
88,Heubach,DE,48.7927,9.9337,8.91,93,100,1.98
89,Chhindwāra,IN,22.0667,78.9333,36.79,10,0,5.64
90,Arrondissement de Calais,FR,50.9167,1.8333,9.49,85,2,6.87
91,Koppang,NO,61.5706,11.0555,3.48,75,70,3.2
92,São Francisco do Sul,BR,-26.2433,-48.6381,19.46,89,95,2.53
93,Bella Vista,US,36.4295,-94.2316,14.36,97,100,6.17
94,Dīnhāta,IN,26.1333,89.4667,31.59,53,1,4.43
95,Majholi,IN,23.5,79.9167,36.58,9,0,3.9
96,Waverly,US,42.7392,-84.6208,18.09,86,100,7.72
97,Bailieborough,IE,53.9167,-6.9667,2.74,96,17,2.2
98,Roseland,US,38.4221,-122.728,15.25,79,0,1.54
99,Neulengbach,AT,48.1974,15.9022,11.73,89,100,6.26
100,Isaszeg,HU,47.5301,19.4021,11.16,76,0,2.57
101,Kings Point,US,26.4454,-80.1398,24.99,83,2,2.68
102,Sodegaura,JP,35.4186,140.0177,27.12,63,40,2.43
103,Gemeente Berg en Dal,NL,51.7667,5.9167,7.95,90,75,3.09
104,Pestravka,RU,52.405,49.9583,12.49,73,99,2.98
105,Forres,GB,57.6113,-3.6108,7.98,91,75,3.09
106,Los Zacatones,MX,22.95,-102.05,18.63,46,7,2.64
107,Malvern,US,34.3623,-92.813,23.09,84,98,4.51
108,Barguzin,RU,53.6167,109.6167,2.93,53,98,3.87
109,Iclod,RO,46.9833,23.8,12.28,94,99,1.85
110,Áratos,GR,41.0833,25.55,9.8,71,43,0.31
111,Ásotthalom,HU,46.1987,19.7833,10.44,88,95,2.93
112,Sevran,FR,48.9333,2.5333,10.17,89,75,4.63
113,Bexley,US,39.9689,-82.9377,22.2,60,40,4.63
114,Oktyabr'skiy,RU,54.4815,53.471,13.45,60,97,3.93
115,Afaahiti,PF,-17.75,-149.2833,25.93,70,15,1.54
116,Mach,PK,29.8637,67.3298,30.63,14,0,4.08
117,Baraguá,CU,21.6967,-78.6328,23.31,78,100,4.78
118,Saarbrücken,DE,49.2333,7.0,9.8,93,75,0.51
119,Talagante,CL,-33.6667,-70.9333,17.97,83,100,0.51
120,Dovolnoye,RU,54.4958,79.6671,7.76,36,26,2.06
121,Kalanguy,RU,51.0167,116.5167,5.58,35,100,6.45
122,Riverdale,US,33.5726,-84.4133,19.72,77,0,1.54
123,Alfredo Baquerizo Moreno,EC,-1.9167,-79.5167,23.99,96,100,1.65
124,Boulder,US,40.0833,-105.3505,0.81,68,100,0.45
125,Ongole,IN,15.5,80.05,36.24,38,7,4.84
126,Harnoli,PK,32.2792,71.5539,35.14,17,19,1.2
127,Bayuin,PH,13.0411,121.3885,30.65,62,90,2.22
128,Pomorie,BG,42.5588,27.6439,12.32,87,57,1.03
129,Divinópolis,BR,-20.1389,-44.8839,20.0,85,99,2.92
130,Ignatovka,RU,53.9479,47.6536,11.84,77,100,1.9
131,Nizhniye Sergi,RU,56.6614,59.3033,11.56,66,100,5.09
132,Waltham,US,42.3765,-71.2356,9.1,54,75,1.54
133,Chilakalūrupet,IN,16.0833,80.1667,39.0,27,21,4.26
134,Chhor,PK,25.5167,69.7667,38.58,14,0,6.13
135,Tomşani,RO,44.95,26.2833,14.05,62,99,3.54
136,Lahat,ID,-3.8,103.5333,32.27,58,100,1.21
137,Khudāganj,IN,28.15,79.7167,40.1,8,0,5.88
138,Iregszemcse,HU,46.6929,18.1858,10.18,80,73,5.47
139,Andalan,PH,5.9594,121.3903,28.45,73,41,0.33
140,Milişăuţi,RO,47.7833,26.0,14.47,75,100,2.12
141,Espérance Trébuchet,MU,-20.0697,57.6419,25.98,66,35,5.36
142,Wiltz,LU,49.9689,5.9319,7.36,86,30,1.76
143,Roman,RO,46.9167,26.9167,16.35,71,99,2.31
144,Laiyang,CN,36.9758,120.7136,16.98,82,100,6.46
145,Turnu Măgurele,RO,43.75,24.8667,12.38,75,86,3.34
146,Naghadeh,IR,36.9553,45.388,10.84,80,100,1.51
147,Ciampea,ID,-6.5547,106.7008,34.67,55,77,1.94
148,Manville,US,40.5409,-74.5877,8.98,83,0,0.89
149,Sofiyivka,UA,48.0493,33.8746,14.82,60,41,3.37
150,Florida Ridge,US,27.5803,-80.3867,24.41,74,40,5.66
151,Tochigi,JP,36.3833,139.7333,27.71,28,50,2.69
152,Bella Vista,US,36.4295,-94.2316,14.36,97,100,6.17
153,Privolzhsk,RU,57.3808,41.2886,8.98,94,100,3.3
154,Ormeniş,RO,46.0167,25.55,15.01,81,100,1.65
155,Divalá,PA,8.4167,-82.7167,24.33,91,88,1.44
156,Samandağ,TR,36.0842,35.9771,21.29,49,0,1.1
157,El Astillero,ES,43.4009,-3.8205,11.6,95,0,0.45
158,Tournefeuille,FR,43.5887,1.3192,9.77,97,75,3.09
159,Schieren,LU,49.8306,6.0986,8.0,90,41,1.18
160,Oktyabr'skiy,RU,54.4815,53.471,13.45,60,97,3.93
161,Kopavogur,IS,64.1123,-21.913,4.84,81,0,2.06
162,Krasnogorskoye,RU,52.2953,86.1979,8.59,39,2,3.0
163,Mozirje,SI,46.3394,14.9633,9.74,90,39,1.2
164,Korop,UA,51.5664,32.9586,12.58,67,7,5.91
165,Floreşti,MD,47.8933,28.3014,13.0,77,85,3.51
166,Westfield,US,42.1251,-72.7495,8.19,66,0,2.06
167,Soldotna,US,60.4878,-151.0583,6.64,85,75,2.06
168,Mysłowice,PL,50.2075,19.1667,9.5,94,82,3.25
169,Gornyye Klyuchi,RU,45.25,133.5,20.54,22,63,4.88
170,Abaca,PH,9.9204,124.5051,29.66,72,80,4.3
171,Monte Redondo,PT,39.8993,-8.8317,8.05,100,40,2.06
172,Wiehl,DE,50.95,7.5333,7.81,90,99,1.13
173,Pilibanga,IN,29.4916,74.079,39.2,8,66,4.06
174,Tequixquiac,MX,19.9081,-99.1475,17.82,57,73,1.79
175,Bozhou,CN,33.8772,115.7703,18.38,94,100,7.62
176,Dunfermline,GB,56.0716,-3.4589,7.47,88,100,3.6
177,Wete,TZ,-5.0559,39.7294,27.35,81,100,2.3
178,Kyotera,UG,-0.6156,31.5175,19.53,84,100,0.86
179,Kishni,IN,27.0247,79.2634,41.22,8,0,5.38
180,Irámuco,MX,19.95,-100.9167,18.06,48,20,0.0
181,Storsteinnes,NO,69.2408,19.2344,3.36,100,100,1.42
182,Novyi Yarychiv,UA,49.9044,24.3052,12.93,77,72,4.78
183,La Jigua,EC,-1.0587,-80.2569,22.49,96,98,0.57
184,Haysville,US,37.5645,-97.3523,12.24,47,0,8.75
185,Udhampur,IN,32.9333,75.1333,33.18,17,55,3.67
186,Embu-Guaçu,BR,-23.8534,-46.8396,20.85,91,99,1.7
187,Mikepércs,HU,47.45,21.6333,11.01,93,0,2.06
188,Astghadzor,AM,40.1225,45.357,10.26,59,100,0.78
189,Hof,DE,50.3167,11.9167,6.93,90,100,5.36
190,Giffoni Valle Piana,IT,40.7181,14.9424,13.29,85,86,1.13
191,Mavrovi Anovi,MK,41.7025,20.7564,8.74,70,2,3.07
192,Eruwa,NG,7.5333,3.4167,23.58,89,98,1.29
193,Repnoye,RU,51.5921,43.1861,12.6,76,100,4.61
194,Rasova,RO,44.25,27.9333,18.97,52,100,5.57
195,Bordeaux,FR,44.8404,-0.5805,9.15,100,100,1.03
196,Desaguadero,PE,-16.5656,-69.0417,5.72,71,32,1.76
197,Gavirate,IT,45.8401,8.7198,11.18,87,81,0.45
198,Bolilao,PH,10.8833,122.7333,30.53,68,61,7.31
199,Bellview,US,30.4616,-87.315,21.56,97,0,2.68
200,Coulommiers,FR,48.8145,3.085,9.1,85,99,2.55
201,Myślibórz,PL,52.9238,14.8679,6.38,88,96,5.27
202,Lohne,DE,52.6667,8.2333,7.15,86,99,1.34
203,Bestöbe,KZ,52.4994,73.0975,7.54,30,35,3.33
204,Cúcuta,CO,7.8833,-72.5053,23.97,94,75,0.0
205,Cologne,DE,50.9333,6.95,9.36,93,40,2.57
206,Urussanga,BR,-28.5178,-49.3208,15.0,85,12,1.7
207,Gaozhou,CN,21.9392,110.8461,30.61,66,67,7.06
208,Quarteira,PT,37.0695,-8.1006,12.75,83,0,1.03
209,Te Karaka,NZ,-38.4654,177.8679,12.26,97,81,0.48
210,Sakaraha,MG,-22.9,44.5333,22.18,74,100,1.58
211,Ozark,US,37.0209,-93.206,12.23,96,100,3.86
212,Kambileyevskoye,RU,43.0786,44.7522,14.18,72,2,2.0
213,Český Dub,CZ,50.6605,14.9962,7.0,93,100,2.8
214,Essenbach,DE,48.6167,12.2167,8.75,93,100,3.03
215,Grants,US,35.1473,-107.8514,4.13,28,0,3.09
216,Aparecida,BR,-22.8469,-45.2297,18.45,93,84,1.28
217,Berislăveşti,RO,45.25,24.4167,15.91,74,76,0.6
218,Velké Opatovice,CZ,49.6124,16.6795,8.28,55,99,1.88
219,Nāgothana,IN,18.5333,73.1333,40.51,15,9,4.07
220,Gimli,CA,50.6336,-96.9907,-4.99,80,100,9.77
221,Ciudad de Allende,MX,25.2833,-100.0167,21.54,73,64,1.88
222,Rawis,PH,12.095,124.8201,29.21,76,92,2.81
223,Vakhrushev,RU,48.9833,142.9667,4.31,64,9,4.11
224,Akashi,JP,34.6333,134.9833,28.03,58,52,2.14
225,Irshava,UA,48.3167,23.0385,12.52,87,29,1.14
226,Vorselaar,BE,51.2029,4.7709,8.29,89,2,3.13
227,Catablan,PH,15.9822,120.4617,35.07,41,80,1.96
228,Motomiya,JP,37.5167,140.4,27.47,41,96,2.22
229,Munai,PH,7.9758,124.0636,27.56,73,72,2.07
230,Banfora,BF,10.6333,-4.7667,25.53,30,54,1.4
231,Talisay City,PH,10.2447,123.8494,33.01,58,40,3.6
232,Belyy Yar,RU,53.6039,91.3903,5.48,34,0,2.0
233,Cervantes,AR,-39.05,-67.3833,10.44,34,9,8.63
234,Recke,DE,52.3833,7.7167,7.17,76,100,4.94
235,Nagyecsed,HU,47.8655,22.3916,14.05,85,37,2.37
236,Seabrook,US,38.9679,-76.845,14.64,83,0,2.57
237,Asaka,JP,35.8047,139.6019,28.87,39,40,4.63
238,El Guante,HN,14.55,-87.1,20.3,85,97,0.32
239,Atotonilquillo,MX,20.4,-103.1333,22.07,40,0,2.71
240,Santander de Quilichao,CO,3.0095,-76.4849,18.98,98,100,0.35
241,Oignies,FR,50.4633,2.9938,8.02,80,0,3.09
242,Pychas,RU,56.5033,52.4409,12.34,71,100,4.03
243,Petricani,RO,47.1667,26.4667,15.55,71,100,1.89
244,Bački Jarak,RS,45.3703,19.875,9.56,77,86,2.45
245,Jhārgrām,IN,22.45,86.9833,41.83,11,2,2.26
246,Puli,TW,23.9664,120.9695,28.81,64,10,2.98
247,Santiago,CL,-33.4569,-70.6483,16.59,72,75,1.54
248,Almaşu Mare,RO,46.1,23.1333,11.87,83,60,1.27
249,Saquarema,BR,-22.92,-42.5103,21.92,80,58,3.06
250,Vidalia,US,32.2177,-82.4135,18.88,88,0,0.0
251,Marysville,US,48.0518,-122.1771,14.45,73,100,0.45
252,Ekali,GR,38.1167,23.8333,19.2,64,84,0.89
253,Swissvale,US,40.4237,-79.8828,19.47,72,100,1.73
254,Godella,ES,39.5333,-0.4167,15.24,68,0,1.34
255,Rødby,DK,54.695,11.3889,7.83,72,7,4.58
256,Solin,HR,43.55,16.5,10.62,82,20,0.51
257,San Alberto,CO,7.7611,-73.3922,23.72,96,100,1.42
258,Morena,IN,26.4969,78.0,40.34,8,0,3.64
259,Drnovice,CZ,49.2763,16.9515,8.77,91,100,0.45
260,Mafra,BR,-26.1114,-49.8053,14.14,95,60,1.87
261,Hollis,US,42.7431,-71.5917,8.88,59,100,0.0
262,Gaur,NP,26.7667,85.2667,39.3,8,0,4.06
263,East Orange,US,40.7673,-74.2049,9.17,67,0,3.6
264,Igoumenitsa,GR,39.5039,20.2656,14.51,63,3,1.14
265,Uddiawan,PH,16.5589,121.1512,31.81,60,75,1.87
266,Guadalajara,MX,20.6667,-103.3333,21.87,33,0,3.6
267,Soest,DE,51.5756,8.1062,7.6,84,100,2.65
268,Bamenda,CM,5.9527,10.1582,19.0,87,100,0.95
269,Paliā Kalān,IN,28.45,80.5833,39.49,7,0,4.13
270,Tlanalapa,MX,19.8167,-98.6,15.8,60,51,1.37
271,Ano Psychiko,GR,41.0,23.6333,17.5,69,4,0.9
272,Durusu,TR,41.3053,28.6767,15.1,92,98,2.24
273,Maswa,TZ,-2.6833,33.9833,20.32,84,98,2.1
274,Igang,PH,10.916,122.6388,31.43,63,69,6.33
275,Lupeni,RO,45.3603,23.2383,13.71,73,55,1.51
276,Seimeni,RO,44.3833,28.0667,12.54,53,100,5.51
277,Renigunta,IN,13.65,79.5167,33.99,49,20,4.12
278,Villingen-Schwenningen,DE,48.0667,8.45,7.68,72,100,0.6
279,Gemeente Venray,NL,51.5167,5.9667,8.28,94,75,1.54
280,Radom,PL,51.4025,21.1471,9.75,95,82,0.45
281,Provincia di Cremona,IT,45.2333,9.9333,11.38,91,61,1.43
282,Saint Stephen,GB,50.3333,-4.9,10.15,71,20,5.14
283,Kyshtym,RU,55.714,60.5528,11.49,53,100,4.83
284,Koło,PL,52.2002,18.6387,6.43,95,100,5.53
285,Gornyy,RU,55.1153,83.9059,5.93,49,64,3.22
286,Ocna Şugatag,RO,47.7833,23.9333,11.2,86,99,1.85
287,Tanakpur,IN,29.0833,80.1167,38.5,8,0,3.24
288,Jubasan,PH,12.4844,124.2872,28.96,77,96,5.93
289,Filipeştii de Târg,RO,44.9833,25.7833,13.51,78,97,1.96
290,Mińsk Mazowiecki,PL,52.1794,21.5725,9.57,89,99,2.59
291,Montesson,FR,48.9092,2.1375,10.29,87,100,3.09
292,Bixad,RO,47.9333,23.4,13.53,85,63,0.46
293,Paso de Carrasco,UY,-34.8603,-56.0522,20.08,56,75,9.18
294,Marin,US,38.0666,-122.7344,12.64,82,0,0.0
295,Cañaveral,HN,14.9833,-88.0167,19.66,96,56,0.53
296,Sineşti,RO,47.1167,27.1833,13.93,70,98,2.12
297,Guaymitas,HN,15.4979,-87.7147,25.29,95,8,1.1
298,Tanguá,BR,-22.7303,-42.7142,19.68,95,48,1.38
299,Limanowa,PL,49.7059,20.422,11.19,81,72,0.11
300,Jever,DE,53.5833,7.9,7.02,81,75,5.14
301,Fameck,FR,49.3033,6.1086,8.48,97,97,0.45
302,Gonzalez,US,30.5816,-87.2914,21.97,97,0,1.54
303,Khor,RU,47.8861,134.9464,12.24,55,95,6.28
304,Imeni Vorovskogo,RU,55.7233,38.3414,10.79,75,88,3.24
305,Sicheviţa,RO,44.735,21.8486,11.99,83,80,1.33
306,City of San Pedro,PH,14.35,121.0167,33.53,64,20,4.63
307,Budy,UA,49.8934,36.0224,13.43,66,17,1.79
308,Jelah,BA,44.6542,17.9581,12.27,73,88,1.74
309,Grevenmacher,LU,49.6747,6.4419,8.54,100,75,1.54
310,Chiang Mai,TH,18.75,99.0,39.08,46,20,2.57
311,Ocher,RU,57.8904,54.7202,8.26,78,90,2.62
312,Massagno,CH,46.0156,8.9453,10.31,92,68,1.03
313,Erie,US,42.7667,-78.6664,19.51,73,100,0.45
314,Mackay,AU,-21.15,149.2,22.6,94,75,9.77
315,Hong Kong,HK,22.2855,114.1577,30.21,72,29,4.92
316,Krasnogorskiy,RU,54.6025,61.231,15.28,36,92,6.01
317,Nanov,RO,44.0,25.3,17.32,73,87,2.53
318,Alfenas,BR,-21.4292,-45.9472,15.11,96,3,1.71
319,Tortona,IT,44.8978,8.8637,11.8,70,64,0.71
320,Kafr Sawm,JO,32.6833,35.8,18.94,38,66,2.04
321,Le Hochet,MU,-20.135,57.5211,26.2,66,32,7.7
322,Areal,BR,-22.2306,-43.1056,19.39,95,95,0.62
323,Martelange,BE,49.832,5.7366,7.0,86,48,3.13
324,Dąbrowa Tarnowska,PL,50.1746,20.9863,10.94,81,63,1.56
325,Denton,US,33.2001,-97.1336,16.07,94,100,3.09
326,Jhānsi,IN,25.4333,78.5833,40.17,7,0,1.15
327,Ivisan,PH,11.5217,122.6908,27.86,69,83,4.16
328,Sepatan,ID,-6.1189,106.575,35.61,56,40,2.06
329,Lubsko,PL,51.7847,14.972,7.71,94,100,4.25
330,Plüderhausen,DE,48.7988,9.5959,10.1,94,99,0.99
331,Kleinmachnow,DE,52.4,13.2333,6.91,91,75,4.63
332,Istmina,CO,5.1605,-76.684,22.77,99,98,0.86
333,Cungrea,RO,44.6667,24.3833,16.23,74,87,1.93
334,Santa Ana,US,33.7456,-117.8678,22.29,32,0,0.45
335,Sunrise,US,26.1577,-80.2861,25.02,76,40,7.2
336,Cardedeu,ES,41.6398,2.3574,13.82,83,31,1.7
337,Villeurbanne,FR,45.7667,4.8833,12.16,82,100,2.57
338,Reedley,US,36.5963,-119.4504,18.96,49,0,2.1
339,Altayskoye,RU,51.9533,85.3325,7.39,49,21,3.04
340,Surubim,BR,-7.8331,-35.7547,20.27,96,86,1.57
341,Bodden Town,KY,19.2833,-81.25,25.52,80,52,8.82
342,Santoshpur,IN,22.5253,88.265,35.99,27,1,2.39
343,Hendala,LK,6.9909,79.883,30.34,67,65,2.17
344,Nyborg,DK,55.3127,10.7896,5.52,68,6,3.99
345,Leça do Bailio,PT,41.2146,-8.6135,8.77,92,0,2.24
346,North Bay Shore,US,40.7362,-73.2626,8.3,73,0,1.54
347,Mwaya,TZ,-9.55,33.95,23.93,79,92,1.22
348,Guayaramerín,BO,-10.8368,-65.3614,22.94,98,100,0.63
349,Ahvāz,IR,31.3203,48.6693,27.97,30,100,3.09
350,Montceau-les-Mines,FR,46.6667,4.3667,10.51,99,100,3.38
351,Icod de los Vinos,ES,28.3724,-16.7119,16.37,70,45,1.05
352,Asmara,ER,15.3333,38.9333,20.08,32,2,0.76
353,Fray Bentos,UY,-33.1325,-58.2956,20.75,97,100,7.66
354,Semenivka,UA,52.1783,32.5818,12.43,64,22,6.86
355,Fairview,US,40.8126,-73.999,9.01,56,0,3.6
356,Hamilton,US,39.1834,-84.5333,22.97,61,40,3.6
357,Valtotopi,GR,41.0,23.6,17.44,69,4,0.97
358,Arlit,NE,18.7369,7.3853,26.46,9,0,3.15
359,Bludov,CZ,49.9408,16.9285,8.07,96,92,0.96
360,Piekary Śląskie,PL,50.3802,18.9265,10.95,98,69,1.03
361,Dămuc,RO,46.8,25.9,12.48,77,100,1.86
362,Calama,CL,-22.4667,-68.9333,8.27,53,0,7.72
363,Milton,US,34.1322,-84.3007,19.31,86,0,1.29
364,Palo del Colle,IT,41.0575,16.7008,15.59,53,0,5.66
365,Vieste,IT,41.8825,16.175,14.74,71,17,2.3
366,Constantin Daicoviciu,RO,45.55,22.15,14.69,78,43,3.66
367,Leopoldshöhe,DE,52.0125,8.6983,7.13,94,100,2.92
368,Malanday,PH,14.7069,121.1306,33.91,55,87,2.84
369,Collipulli,CL,-37.95,-72.4333,4.78,99,20,1.13
370,Macaúbas,BR,-13.0194,-42.6986,18.56,89,16,1.6
371,Atzitzintla,MX,18.9,-97.3167,11.43,85,88,1.35
372,Nīmbāhera,IN,24.6167,74.6833,38.05,8,0,3.66
373,Deolāli,IN,19.95,73.8333,36.2,13,0,3.54
374,Karangampel,ID,-6.4622,108.4519,30.25,67,63,3.03
375,Suleja,NG,9.1758,7.1808,23.55,78,78,0.99
376,Waziers,FR,50.3872,3.1149,8.05,89,0,3.09
377,Valladolid,ES,41.5833,-4.6667,4.05,73,80,0.82
378,Buug,PH,7.7294,123.0598,30.16,67,56,1.66
379,Celje,SI,46.2309,15.2604,10.34,84,33,0.89
380,Salcedo,PH,12.8105,121.4674,29.72,66,96,1.7
381,Teluknaga,ID,-6.0989,106.6381,35.62,56,40,2.06
382,Jinja,UG,0.439,33.2032,17.95,97,100,0.92
383,Lota,CL,-37.0833,-73.1667,8.6,86,24,2.17
384,Bazhovo,RU,55.0604,61.6054,14.09,37,98,6.13
385,Indri,IN,29.88,77.0711,40.43,8,3,5.26
386,Siero,ES,43.3833,-5.6667,10.46,96,88,1.6
387,Babat,ID,-7.1128,112.1635,31.68,64,55,0.88
388,Powell River,CA,49.8496,-124.5361,10.0,89,100,2.82
389,Ceres,US,37.5949,-120.9577,18.97,54,0,3.09
390,Ouro Branco,BR,-20.5208,-43.6919,16.19,98,91,1.88
391,Bogo,PH,11.0517,124.0055,30.1,70,47,2.23
392,Gevrai,IN,19.2667,75.75,38.0,12,20,4.38
393,Arraias,BR,-12.9288,-46.9437,19.94,62,98,1.86
394,Mold,GB,53.1667,-3.1414,4.4,92,23,1.26
395,Cumberland,US,35.0502,-78.8664,20.22,76,0,5.14
396,Dragør,DK,55.5946,12.6664,5.99,68,5,4.63
397,Küttigen,CH,47.4167,8.05,9.74,96,100,1.07
398,Lyman,UA,48.9884,37.8023,14.51,70,10,1.42
399,New City,US,41.1476,-73.9893,9.09,64,53,1.61
400,Hohenstein-Ernstthal,DE,50.8,12.7167,7.54,93,100,0.79
401,Jacksonville,US,30.3322,-81.6556,22.0,90,0,1.54
402,Yukhnov,RU,54.7444,35.2297,10.62,73,45,3.94
403,Schitu,RO,44.35,24.5667,16.38,75,78,2.96
404,Działdowo,PL,53.2396,20.17,5.79,94,100,3.69
405,Guarne,CO,6.2805,-75.4435,14.77,94,100,2.06
406,River Ridge,US,29.9602,-90.2156,24.0,85,20,4.12
407,Ha Giang,VN,22.8333,104.9833,33.4,54,47,2.75
408,Stirling,GB,56.119,-3.9368,7.95,77,99,1.34
409,Pattoki,PK,31.0167,73.85,38.49,12,29,2.18
410,El Bagre,CO,7.5927,-74.8086,23.09,99,100,0.21
411,Little Ferry,US,40.8529,-74.0421,9.44,56,0,3.6
412,Simpang,ID,-1.2667,104.0833,28.61,80,100,0.81
413,Rengo,CL,-34.4167,-70.8667,13.73,89,96,1.86
